avg_per_token_ms,device,dtype,e2e_ms,file,first_attention_projection_ms,first_attention_qkv_ms,first_attention_softmax_ms,first_attention_total_ms,first_decoder_layer_total_ms,first_embedding_lookup_ms,first_framework_overhead_ms,first_is_first_token,first_kv_cache_rw_estimated_ms,first_layernorm_total_ms,first_lm_head_ms,first_mlp_projection_ms,first_mlp_total_ms,first_residual_ms,first_sampling_decoding_ms,first_token_index,first_total_token_ms,generated_tokens,kv_cache_bytes_per_token,kv_cache_measurement_note,model_name,prompt_tokens,result_schema_version,steady_attention_projection_ms,steady_attention_qkv_ms,steady_attention_softmax_ms,steady_attention_total_ms,steady_decoder_layer_total_ms,steady_embedding_lookup_ms,steady_framework_overhead_ms,steady_is_first_token,steady_kv_cache_rw_estimated_ms,steady_layernorm_total_ms,steady_lm_head_ms,steady_mlp_projection_ms,steady_mlp_total_ms,steady_residual_ms,steady_sampling_decoding_ms,steady_token_index,steady_total_token_ms,timing_method,trial_index,ttft_ms
96.92190043433853,mps,float16,2376.9935849905014,single_benchmark_kv_on_20260405_161628.json,9.330541998147964,21.216958045959473,16.961129039525986,47.50862908363342,125.09337702393532,0.18483400344848633,3.0709197937076738,1.0,0.017203200000000002,14.851874887943268,19.204165995121002,46.46021005511284,54.985207974910736,7.747665077447891,0.21937498450279236,1.0,147.78987500071526,24,114688,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,17,2.0,5.836314745571302,14.736861923466558,15.503328879242359,36.07650554828022,90.78958504873773,0.1763152609700742,2.5076232973531636,0.0,0.028672,11.84420117865438,3.2026902618615525,27.635024820980817,35.56162852955901,7.307249792244123,0.21701456541600433,13.0,96.92190043433853,forward hooks + synchronized wall-clock timing,3,147.78987500071526
54.41051386793455,mps,float16,892.1202920377254,single_benchmark_kv_on_20260405_154835.json,3.4951238930225372,9.376667946577072,10.449045211076736,23.320837050676346,61.12450096011162,0.20058301091194153,2.5564464531673394,1.0,0.006553600000000001,8.661005079746246,11.843207985162735,20.071042895317078,24.862249970436096,4.28040885925293,0.2312920093536377,1.0,75.96258401870728,16,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,2.8082418024539946,7.547435738643011,10.401941780249278,20.757619321346283,49.82542739311854,0.1693639357884725,2.0641568730054223,0.0,0.008738133333333334,7.154170153538386,2.1191887974739076,12.808173022667567,17.61460553208987,4.2990323861440025,0.22363873521486918,9.0,54.41051386793455,forward hooks + synchronized wall-clock timing,1,75.96258401870728
53.91436112920443,mps,float16,886.0065419375896,single_benchmark_kv_on_20260405_154835.json,3.574708014726639,9.640081971883774,10.667753010988235,23.882542997598648,62.43116807937622,0.1912499964237213,2.6132783196701013,1.0,0.006553600000000001,8.796376019716263,11.815667003393173,20.264373004436493,25.313958019018173,4.438291043043137,0.23320800065994263,1.0,77.29112499952316,16,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,2.770822340250015,7.505998039245606,10.257365612188975,20.534185991684595,49.53408381342888,0.17269726594289145,1.8631808529076896,0.0,0.008738133333333334,7.104511040449142,2.125030465920766,12.815485552946727,17.578106266260146,4.3172805150349935,0.210630597670873,9.0,53.91436112920443,forward hooks + synchronized wall-clock timing,2,77.29112499952316
54.17973333398501,mps,float16,890.4205840229988,single_benchmark_kv_on_20260405_154835.json,3.5117909908294678,9.688086807727814,10.883539199829102,24.083416998386383,62.45120996236801,0.19179099798202515,2.929070433212658,1.0,0.006553600000000001,8.874747037887573,11.916124999523163,20.215622812509537,25.17708393931389,4.315961986780167,0.22983402013778687,1.0,77.72458401322365,16,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,2.7999921321868895,7.557469656070073,10.252860283851623,20.610322072108588,49.68452746868134,0.17511940399805706,1.9731039295373283,0.0,0.008738133333333334,7.133049960931142,2.1256748656431834,12.83912759423256,17.629663463433584,4.311491972208023,0.21256953279177349,9.0,54.17973333398501,forward hooks + synchronized wall-clock timing,3,77.72458401322365
54.970554349215135,mps,float16,1381.9554170370102,single_benchmark_kv_on_20260405_161556.json,5.000249952077866,11.12604284286499,11.988707274198532,28.115000069141388,94.4234589934349,0.17833298444747925,2.7846026004768305,1.0,0.018022399999999997,10.366750836372375,19.977875024080276,44.58595988154411,51.01196104288101,4.929747045040131,0.25037500262260437,1.0,117.6326670050621,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,65,2.0,2.770731373973515,7.5237810080466065,11.007935797390731,21.302448179410852,50.32668443736823,0.17784430669701617,2.094358536425814,0.0,0.0212992,7.167835100837376,2.1323696050954903,12.79417083574378,17.5879291386708,4.268472018449203,0.21799826362858649,13.0,54.970554349215135,forward hooks + synchronized wall-clock timing,1,117.6326670050621
54.918920307055764,mps,float16,1381.2910000681877,single_benchmark_kv_on_20260405_161556.json,5.052915930747986,11.608831912279129,11.561339169740677,28.22308701276779,95.12033098936081,0.203125,2.5666455806709223,1.0,0.018022399999999997,9.988417983055115,20.003792017698288,45.41325601935387,51.91741585731506,4.991410136222839,0.24391701817512512,1.0,118.15583300590515,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,65,2.0,2.82445284076359,7.642452164836552,10.769669274921002,21.236574280521143,50.4609666077987,0.17411417157753653,1.9030131103743013,0.0,0.0212992,7.2413735441539595,2.137103216803592,12.8590901416281,17.684250346992325,4.29876843613127,0.2224240005016327,13.0,54.918920307055764,forward hooks + synchronized wall-clock timing,2,118.15583300590515
54.51849808641102,mps,float16,1370.8245399594307,single_benchmark_kv_on_20260405_161556.json,4.878669023513794,11.254122912883759,11.500166147947311,27.632958084344864,93.84004297852516,0.19541701674461365,2.609100568435281,1.0,0.018022399999999997,9.715043127536774,19.99804201722145,44.91346096992493,51.314832001924515,5.177209764719009,0.23845899105072021,1.0,116.89908397197723,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,65,2.0,2.8014004204584206,7.561472584371981,10.687322690435078,21.05019569526548,50.07993112439694,0.1791430854279062,1.882204369571868,0.0,0.0212992,7.1357708793619405,2.1380960021329964,12.854574681624122,17.635282016318776,4.258682533450749,0.2178243048813032,13.0,54.51849808641102,forward hooks + synchronized wall-clock timing,3,116.89908397197723
54.317851473455846,mps,float16,1326.6447088718414,single_benchmark_kv_on_20260405_161413.json,3.5518350303173065,9.649172991514206,10.682909965515137,23.88391798734665,62.372040033340454,0.19129201769828796,2.556531359983822,1.0,0.006553600000000001,8.867170065641403,11.969332993030548,20.287295043468475,25.180916994810104,4.440034985542297,0.2383749783039093,1.0,77.33412498235703,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,2.820121705532074,7.6121746146160625,10.29429102462271,20.726587344770845,49.913515817859896,0.1743913033734197,1.8850758694673957,0.0,0.0098304,7.155389924412188,2.1245561293933704,12.863063173449557,17.712314735288206,4.319223813388659,0.21048195336176,13.0,54.317851473455846,forward hooks + synchronized wall-clock timing,1,77.33412498235703
54.322242694056555,mps,float16,1326.4707899689674,single_benchmark_kv_on_20260405_161413.json,3.5445410907268524,9.569625943899155,10.62462294101715,23.738789975643158,62.128584027290344,0.18424999713897705,2.55377938373222,1.0,0.006553600000000001,8.732456058263779,11.966333001852036,20.388620913028717,25.318249940872192,4.339088052511215,0.21970799565315247,1.0,77.05920800566673,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,2.8132286952889483,7.622874870248463,10.265694702449052,20.701798267986465,49.93875392364419,0.1738441754942355,1.865814274767619,0.0,0.0098304,7.159558135530223,2.1235072638677512,12.908541996841846,17.763728384090506,4.313669136036998,0.21049265628275665,13.0,54.322242694056555,forward hooks + synchronized wall-clock timing,2,77.05920800566673
54.28094569496486,mps,float16,1325.431667983532,single_benchmark_kv_on_20260405_161413.json,3.520792990922928,9.524376899003983,10.638913065195084,23.684082955121994,62.11133399605751,0.1886250078678131,2.484029372764965,1.0,0.006553600000000001,8.790211111307144,11.941000014543533,20.217415034770966,25.177916914224625,4.459123015403748,0.2383750081062317,1.0,76.96991699934006,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,2.8084040413732114,7.5698332164598545,10.326320830894554,20.70455808872762,49.79964130728141,0.1803531711516173,1.9420738113552927,0.0,0.0098304,7.169678763202999,2.13647091647853,12.85406944933145,17.63802353195522,4.287380923395571,0.21257608869801398,13.0,54.28094569496486,forward hooks + synchronized wall-clock timing,3,76.96991699934006
54.282543387102045,mps,float16,1325.1839558780193,single_benchmark_kv_on_20260405_161413.json,3.5000820457935333,9.571169972419739,10.420788943767548,23.49204096198082,61.73516508936882,0.19370800256729126,2.5776152811778985,1.0,0.006553600000000001,8.837288945913315,11.941624999046326,20.202625066041946,25.109123051166534,4.296712130308151,0.23079100251197815,1.0,76.68545797467232,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,2.814347426528516,7.628814983627071,10.313277515380278,20.756439925535865,49.908742826917894,0.17145091554392938,1.8472456371892352,0.0,0.0098304,7.109818592019703,2.133346087258795,12.876143169143926,17.7194855912872,4.32299871807513,0.21192752019218777,13.0,54.282543387102045,forward hooks + synchronized wall-clock timing,4,76.68545797467232
53.197651996560715,mps,float16,1300.585287898779,single_benchmark_kv_on_20260405_161413.json,3.556749939918518,9.515665888786316,10.704419165849686,23.77683499455452,62.14216595888138,0.19212499260902405,2.4859064422382318,1.0,0.006553600000000001,8.787874966859818,11.972707986831665,20.190998077392578,25.169998943805695,4.407457053661346,0.23983299732208252,1.0,77.03929197788239,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,2.662471089674079,7.130222854406937,10.642209672409555,20.434903616490573,48.41511612871419,0.17239143019137176,2.2630983471460264,0.0,0.0098304,6.979887897553652,2.1206125202386277,12.463623615710631,16.94648504127627,4.053839573393697,0.21660317027050516,13.0,53.197651996560715,forward hooks + synchronized wall-clock timing,5,77.03929197788239
54.09253086862357,mps,float16,1363.7593769729137,single_benchmark_kv_on_20260405_160214.json,4.863000005483627,11.115127891302109,13.757372081279755,29.73549997806549,95.61533105373383,0.2689169943332672,3.371272552154153,1.0,0.018022399999999997,10.612581044435501,20.137165993452072,44.147424042224884,50.38679304718971,4.880456984043121,0.2204580008983612,1.0,119.63116699457169,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,65,2.0,2.7562151641949364,7.365779919468838,10.98458133832268,21.106576421986457,49.59268288767856,0.16965213158856268,1.9549110417323898,0.0,0.0212992,6.945001830225405,2.134679388740788,12.69771088724551,17.360730094754178,4.180374540712522,0.21930621888326562,13.0,54.09253086862357,forward hooks + synchronized wall-clock timing,1,119.63116699457169
54.83689117561216,mps,float16,1376.8221630454063,single_benchmark_kv_on_20260405_160214.json,4.8022500872612,11.201499074697495,11.497999876737595,27.50174903869629,92.1765830218792,0.18312498927116394,2.7182685913062983,1.0,0.018022399999999997,9.65921100974083,20.166042000055313,44.04491701722145,50.27878895401955,4.736834019422531,0.31162500381469727,1.0,115.57366600632668,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,65,2.0,2.7825138400430265,7.494629335144292,10.911286569159964,21.18842974434728,50.23530614246493,0.17372091438459314,2.054142965136337,0.0,0.0212992,7.197604912778606,2.132865822833517,12.803834731164185,17.57894430730654,4.270327178032502,0.21955613079278366,13.0,54.83689117561216,forward hooks + synchronized wall-clock timing,2,115.57366600632668
55.67114678025246,mps,float16,1400.1843759417534,single_benchmark_kv_on_20260405_160214.json,4.918875008821487,11.036539882421494,17.356918215751648,33.31233310699463,95.43708392977715,0.21437498927116394,3.7423106910205775,1.0,0.018022399999999997,10.528913050889969,20.08687499165535,42.153834998607635,47.272126942873,4.3237108290195465,0.249332994222641,1.0,119.74799999594688,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,65,2.0,2.7911469184834026,7.386428358762161,11.569917970377466,21.74749324762303,50.59872264447419,0.17579178447308746,2.4922027201299417,0.0,0.0212992,7.2086593340272485,2.1641376938508903,12.721637418736583,17.43348314191984,4.209086920904077,0.2189927373243415,13.0,55.67114678025246,forward hooks + synchronized wall-clock timing,3,119.74799999594688
65.23592743018399,mps,float16,1576.1719138920307,single_benchmark_kv_on_20260406_000551.json,4.504624098539352,11.697664052248001,12.64000090956688,28.842289060354233,71.65637502074242,0.1643339991569519,2.701161823329798,1.0,0.004130133333333333,10.515751004219055,1.0234160125255585,20.958747029304504,26.81917107105255,5.479163885116577,0.1961660087108612,1.0,75.74558299779892,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,21,2.0,3.737859124722688,9.733409917872885,12.388712008362232,25.859981050957803,62.14349948193716,0.17375374229057974,2.006131837993395,0.0,0.0063829333333333335,9.394096460031426,0.7154293487901273,14.786505254714385,21.11028282409129,5.7791391468566395,0.19073008583939594,13.0,65.23592743018399,forward hooks + synchronized wall-clock timing,1,75.74558299779892
65.7441486120224,mps,float16,1591.618460059166,single_benchmark_kv_on_20260406_000551.json,4.720626056194305,12.526747941970825,13.158665001392365,30.406038999557495,75.44074803590775,0.19508299231529236,2.6480808175181068,1.0,0.004130133333333333,11.262667030096054,1.0234170258045197,21.798834145069122,27.914205074310303,5.857836931943893,0.19158297777175903,1.0,79.50304198265076,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,21,2.0,3.754745955052583,9.842774242162704,12.457361755163774,26.05488195237906,62.73877186749292,0.16601813098658685,1.93456459284171,0.0,0.0063829333333333335,9.469861565724663,0.7132299555384595,14.953550535699595,21.388693865226664,5.825334484162538,0.18518113182938617,13.0,65.7441486120224,forward hooks + synchronized wall-clock timing,2,79.50304198265076
